,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
4324,36.705,0.0,15.268406420232333,15.268406420232333,0.0,14.999999999999972,0.0
4325,36.705,0.0,32.6474492739787,32.6474492739787,0.0,14.999999999999972,0.0
4326,34.992,0.0,71.35300648027001,71.35300648027001,0.0,14.999999999999972,0.0
4327,36.099,0.0,116.9535391827506,116.9535391827506,0.0,14.999999999999972,0.0
4328,35.721,0.0,154.89357487827164,154.89357487827164,0.0,14.999999999999972,0.0
4329,32.63,0.0,176.1454357644147,176.1454357644147,0.0,14.999999999999972,0.0
4330,32.63,0.0,184.79812975731548,184.79812975731548,0.0,14.999999999999972,0.0
4331,33.854,0.0,172.78185281161376,172.78185281161376,0.0,14.999999999999973,0.0
4332,33.854,0.0,135.13147450287627,135.13147450287627,0.0,14.999999999999973,0.0
4333,34.395,0.0,118.69408284714189,118.69408284714189,0.0,14.999999999999973,0.0
4334,35.338,0.0,114.71470120086218,114.71470120086218,0.0,14.999999999999972,0.0
4335,36.705,0.0,75.88498010244422,75.88498010244422,0.0,14.999999999999972,0.0
4336,37.909,0.0,27.344677562195578,27.344677562195578,0.0,14.999999999999972,0.0
4337,50.378,0.0,9.103721588721788,9.103721588721788,0.0,14.999999999999972,0.0
4338,47.124,0.0,3.323210945942998,1.7763568394002505e-15,0.0,14.999999999999972,-3.3232109459429964
4339,37.909,6.750369107220273,0.0,0.9359070803720613,0.0,18.273362781753825,-5.8144620268482115
4340,37.427,7.166295318414993,0.0,1.3518332915667814,0.0,24.00060787819931,-5.8144620268482115
4341,36.705,10.790464124656225,0.0,4.9760020978080135,0.0,29.727852974644797,-5.8144620268482115
4342,36.705,27.376462633863216,0.0,21.562000607015005,0.0,35.45509807109029,-5.8144620268482115
4343,36.705,33.40850935965358,0.0,27.594047332805367,0.0,41.18234316753578,-5.8144620268482115
4344,34.045,35.76933519285663,0.0,29.95487316600842,0.0,46.90958826398126,-5.8144620268482115
4345,34.045,22.90491575761747,0.0,17.09045373076926,0.0,52.63683336042678,-5.8144620268482115
4346,34.045,34.68306447429985,0.0,28.868602447451636,0.0,58.36407845687225,-5.8144620268482115
4347,34.045,33.61362984486121,3.6851765094191786,31.484344327432176,0.0,64.09132355331772,-5.8144620268482115
4348,34.045,29.22577710834288,10.593594100672156,34.00490918216682,0.0,69.81856864976321,-5.814462026848212
4349,34.045,30.834093600186332,29.141230692191,54.160862265529126,0.0,75.54581374620867,-5.814462026848213
4350,34.045,13.1961348002492,73.01667124096357,80.39834401436455,0.0,81.27305884265415,-5.814462026848213
4351,31.78,18.020426720465817,115.91224086432743,128.11820555794503,0.0,87.00030393909964,-5.8144620268482115
4352,28.809,15.477113186045639,144.59050824628326,154.2531594054807,0.0,92.72754903554511,-5.8144620268482115
4353,28.809,25.076873924822465,167.90302255578607,187.16543445376033,0.0,98.4547941319906,-5.8144620268482115
4354,29.703,29.06455809969841,177.6996500453721,200.9497461182223,0.0,104.18203922843608,-5.81446202684821
4355,29.703,25.163690681068985,172.81414841339327,192.16337706761402,0.0,109.90928432488158,-5.81446202684821
4356,30.506,31.10303837629618,163.18258589235606,188.47116224180402,0.0,115.63652942132708,-5.814462026848208
4357,31.78,42.05929568613838,144.2842979287746,180.52913158806476,0.0,121.36377451777257,-5.8144620268482115
4358,31.78,35.21272278577034,111.45604875078534,140.85430950970746,0.0,127.09101961421804,-5.8144620268482115
4359,34.045,35.039260995333706,61.83609150083019,91.0608904693157,0.0,132.81826471066353,-5.8144620268482115
4360,40.195,30.08893451975709,29.759438323040282,54.03391081594917,0.0,138.54550980710903,-5.814462026848204
4361,41.196,40.94522655363617,14.607198856170442,49.737963382958405,0.0,144.27275490355453,-5.814462026848204
4362,49.601,63.60639673999904,4.429410478557172,68.03580721855622,0.0,150.0,0.0
4363,45.083,70.2058898738587,0.0,119.4558898738587,0.0,150.0,49.25
4364,49.601,42.422376929613186,0.0,91.6723769296132,0.0,100.0,49.25
4365,49.601,24.207007867748093,0.0,24.207007867748093,0.0,50.0,0.0
4366,41.062,19.717520264947865,0.0,19.717520264947865,0.0,50.0,0.0
4367,39.188,21.14696444628132,0.0,21.14696444628132,0.0,50.0,0.0
4368,32.607,6.702965890422823,0.0,6.702965890422823,0.0,50.0,0.0
4369,32.607,0.0,0.0,0.0,0.0,50.0,0.0
4370,32.607,0.0,0.0,0.0,0.0,50.0,0.0
4371,32.607,0.0,4.697476145021866,3.543807478662843,0.0,50.0,-1.1536686663590228
4372,32.607,0.0,15.952616424484198,14.798947758125175,0.0,51.13636363636363,-1.1536686663590228
4373,32.607,0.21465135799725105,31.73799531716161,30.798978008799835,0.0,52.272727272727266,-1.1536686663590232
4374,32.607,2.917728467007864,55.725694773022504,57.48975457367134,0.0,53.4090909090909,-1.1536686663590232
4375,30.034,3.510943876633421,59.450489970514695,61.80776518078909,0.0,54.54545454545453,-1.1536686663590237
4376,24.249,0.0,64.34185776400396,63.18818909764494,0.0,55.68181818181818,-1.153668666359024
4377,27.902,0.0,84.97694718180267,83.82327851544365,0.0,56.81818181818181,-1.1536686663590237
4378,25.245,4.5085313670273095,124.52118313812797,127.87604583879626,0.0,57.95454545454544,-1.1536686663590237
4379,25.245,18.552154785019944,147.49673649841532,164.89522261707623,0.0,59.09090909090908,-1.1536686663590245
4380,25.245,28.439810842019696,127.47875311934993,154.7648952950106,0.0,60.227272727272705,-1.1536686663590245
4381,25.245,31.18209422367797,94.80598209241546,124.83440764973442,0.0,61.363636363636346,-1.1536686663590245
4382,25.245,25.58917998556315,59.20665325343185,83.64216457263598,0.0,62.499999999999986,-1.1536686663590237
4383,25.245,21.66543631513223,23.907179859445282,44.41894750821849,0.0,63.63636363636361,-1.1536686663590245
4384,32.607,13.494990554851977,6.905809151139916,19.24713103963287,0.0,64.77272727272725,-1.1536686663590237
4385,34.185,11.603372445474875,2.7691322578441797,13.218836036960033,0.0,65.90909090909089,-1.1536686663590228
4386,35.35,7.014535036023352,0.9624032879220374,6.8232696575863665,0.0,67.04545454545453,-1.1536686663590228
4387,36.503,5.9933750266969925,0.0,4.83970636033797,0.0,68.18181818181817,-1.1536686663590228
4388,38.34,12.419146592555064,0.0,11.265477926196041,0.0,69.31818181818181,-1.1536686663590228
4389,35.691,26.14663566392399,0.0,24.99296699756497,0.0,70.45454545454545,-1.153668666359021
4390,33.932,35.075342493007824,0.0,33.9216738266488,0.0,71.5909090909091,-1.153668666359021
4391,32.607,25.155326037990452,0.0,24.001657371631435,0.0,72.72727272727273,-1.1536686663590174
4392,38.45,10.60665876028693,0.0,9.452990093927912,0.0,73.86363636363637,-1.1536686663590174
4393,38.45,3.3126902871084125,0.0,3.3126902871084125,0.0,75.0,0.0
4394,38.45,0.0,0.0,0.0,0.0,75.0,0.0
4395,38.45,5.602271463251601,3.6345288938791964,9.236800357130797,0.0,75.0,0.0
4396,38.45,29.825181340046363,11.606573276575006,41.43175461662137,0.0,75.0,0.0
4397,33.22,8.83777155235112,19.256533909294944,28.094305461646066,0.0,75.0,0.0
4398,37.086,3.3603386901555394,20.50479092965158,23.86512961980712,0.0,75.0,0.0
4399,37.086,38.19062243058361,18.908152957732682,57.09877538831629,0.0,75.0,0.0
4400,36.573,50.714292708748935,23.825300051334573,66.0793558734507,0.0,75.0,-8.460236886632813
4401,35.986,39.190985095623404,30.030496135230507,60.7612443442211,0.0,83.33333333333331,-8.460236886632813
4402,35.986,6.291274456030537,41.07604805335727,38.90708562275499,0.0,91.66666666666664,-8.460236886632813
4403,36.569,1.1569164651922688,89.20941933060384,81.90609890916329,0.0,99.99999999999997,-8.460236886632817
4404,37.812,5.2088680910429925,140.62374989622356,137.37238110063373,0.0,108.3333333333333,-8.460236886632817
4405,39.717,12.190660429220538,144.84099012387804,148.57141366646576,0.0,116.66666666666663,-8.460236886632819
4406,40.416,12.161813247380167,115.359419818605,119.06099617935234,0.0,124.99999999999997,-8.46023688663282
4407,40.548,3.7970222989155165,71.79385114921746,67.13063656150015,0.0,133.33333333333331,-8.460236886632822
4408,42.019,3.938867516168952,28.921618202506117,24.40024883204225,0.0,141.66666666666666,-8.460236886632822
4409,54.918,9.320353304940163,10.397854579048845,68.96820788398901,0.0,150.0,49.25
4410,40.574,7.523229149410854,3.507907173500504,11.031136322911358,0.0,100.0,0.0
4411,40.548,12.953865552047217,0.0,12.953865552047217,0.0,100.0,0.0
4412,38.987,27.68578735486306,0.0,27.68578735486306,0.0,100.0,0.0
4413,38.45,15.977764603423196,0.0,15.977764603423196,0.0,100.0,0.0
4414,38.45,1.8359572057720643,0.0,1.8359572057720643,0.0,100.0,0.0
4415,38.45,0.0,0.0,0.0,0.0,100.0,0.0
4416,37.352,3.597258062771335,0.0,1.959792858906917,0.0,100.0,-1.637465203864418
4417,37.352,5.740756822937842,0.0,4.103291619073424,0.0,101.61290322580645,-1.637465203864418
4418,37.352,7.3967899466814435,0.0,5.759324742817025,0.0,103.2258064516129,-1.6374652038644184
4419,37.352,6.764815979667641,4.6514160844030865,9.778766860206307,0.0,104.83870967741936,-1.6374652038644189
4420,37.352,13.486095482091201,14.518364996375343,26.366995274602125,0.0,106.45161290322581,-1.6374652038644184
4421,37.463,10.228013206801698,29.767792267717137,38.35834027065441,0.0,108.06451612903226,-1.6374652038644193
4422,35.69,14.495493862448274,63.11855986824493,75.97658852682878,0.0,109.67741935483872,-1.6374652038644193
4423,37.08,21.921486932039034,119.70143129273583,139.98545302091046,0.0,111.29032258064517,-1.6374652038644184
4424,36.806,10.536864981876855,154.8498899609915,163.74928973900393,0.0,112.90322580645162,-1.6374652038644193
4425,35.832,12.919297594712205,158.6018303331538,169.8836627240016,0.0,114.51612903225808,-1.6374652038644184
4426,35.832,29.047508020861326,135.46987844165636,162.87992125865327,0.0,116.12903225806454,-1.6374652038644184
4427,35.881,16.47179310111675,98.41894377471422,113.25327167196654,0.0,117.74193548387099,-1.6374652038644193
4428,36.52,17.930894074287316,66.21157121521055,82.50500008563344,0.0,119.35483870967742,-1.6374652038644202
4429,38.061,20.241913930539006,67.86732275804913,86.47177148472372,0.0,120.96774193548387,-1.6374652038644202
4430,38.118,7.14765280883589,62.88764823268871,68.39783583766018,0.0,122.58064516129035,-1.6374652038644202
4431,38.699,8.401807961745604,40.845736555311035,47.610079313192216,0.0,124.1935483870968,-1.6374652038644193
4432,39.473,12.198356608775772,18.303943438822174,28.864834843733526,0.0,125.80645161290323,-1.6374652038644193
4433,45.51,12.879094990382313,5.957227671735879,17.198857458253773,0.0,127.4193548387097,-1.6374652038644193
4434,39.562,20.060355973950095,1.1401678498423817,19.563058619928057,0.0,129.03225806451613,-1.637465203864421
4435,37.352,25.837497020917464,0.0,24.20003181705304,0.0,130.64516129032256,-1.6374652038644228
4436,37.352,50.805411297184,0.0,49.16794609331958,0.0,132.258064516129,-1.637465203864421
4437,37.352,49.681315911152815,0.0,48.04385070728839,0.0,133.87096774193546,-1.637465203864421
4438,37.352,9.150547194704497,0.0,7.5130819908400746,0.0,135.4838709677419,-1.6374652038644228
4439,37.352,10.167967224948242,0.0,8.530502021083823,0.0,137.09677419354836,-1.6374652038644193
4440,39.533,6.9615213961603395,0.0,5.32405619229592,0.0,138.70967741935482,-1.6374652038644193
4441,39.533,10.959028664963752,0.0,9.321563461099332,0.0,140.32258064516128,-1.6374652038644193
4442,39.533,21.288680630269113,0.0,19.651215426404693,0.0,141.93548387096774,-1.6374652038644193
4443,39.533,19.23786374075686,4.330743795220057,21.9311423321125,0.0,143.54838709677418,-1.6374652038644157
4444,39.533,18.2551020952126,15.354246078194045,31.97188296954223,0.0,145.16129032258064,-1.6374652038644157
4445,34.237,13.065942084068954,29.568307760956625,40.99678464116117,0.0,146.7741935483871,-1.6374652038644086
4446,41.046,7.146861233914819,47.949927609278575,53.459323639328986,0.0,148.38709677419357,-1.6374652038644086
4447,41.046,3.239455638688076,73.66389828454342,76.90335392323149,0.0,150.0,0.0
4448,41.046,1.9311283648514783,79.18196593395889,81.11309429881037,0.0,150.0,0.0
4449,39.534,5.20832591308099,57.239759117050816,62.44808503013181,0.0,150.0,0.0
4450,39.471,0.0,70.50488004271651,70.50488004271651,0.0,150.0,0.0
4451,39.899,0.0,82.22503295790963,82.22503295790963,0.0,150.0,0.0
4452,41.046,0.0,90.71746033722494,90.71746033722494,0.0,150.0,0.0
4453,41.046,3.213340948068785,94.78038987950839,97.99373082757718,0.0,150.0,0.0
4454,41.553,3.262593463950273,68.68230469668754,71.9448981606378,0.0,150.0,0.0
4455,45.88,1.7080158226422675,38.87787771665809,75.06089353930041,0.0,150.0,34.47500000000005
4456,47.779,3.0512576833558516,14.737917540422904,67.03917522377876,0.0,114.99999999999997,49.25
4457,51.842,1.044663007713532,3.6728925854776886,53.96755559319122,0.0,64.99999999999997,49.25
4458,40.925,0.9089129942979226,0.31320142368418663,1.2221144179821093,0.0,14.999999999999972,0.0
4459,40.077,1.2922378477990129,0.0,1.2922378477990129,0.0,14.999999999999972,0.0
4460,39.533,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4461,39.533,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4462,39.533,7.123478395273173,0.0,7.123478395273173,0.0,14.999999999999972,0.0
4463,39.533,17.584345936162578,0.0,17.584345936162578,0.0,14.999999999999972,0.0
4464,40.406,33.23227000296189,0.0,33.23227000296189,0.0,14.999999999999972,0.0
4465,40.406,38.52584893135746,0.0,38.52584893135746,0.0,14.999999999999972,0.0
4466,40.406,37.141880971156525,0.0,37.141880971156525,0.0,14.999999999999972,0.0
4467,40.406,12.715329304115746,4.031753265982245,16.74708257009799,0.0,14.999999999999972,0.0
4468,40.406,7.110060833212731,15.054953132863888,22.165013966076618,0.0,14.999999999999972,0.0
4469,37.949,5.69688197397662,29.362305388909476,35.05918736288609,0.0,14.999999999999972,0.0
4470,41.236,2.158890282625391,57.28242419122449,59.441314473849886,0.0,14.999999999999972,0.0
4471,41.236,0.5787245141766847,101.1148943301352,90.41330299546811,0.0,14.999999999999972,-11.280315848843765
4472,38.983,6.6395254274913995,118.8527344500165,114.21194402866413,0.0,26.11111111111108,-11.280315848843765
4473,36.531,4.116653247624947,119.7948556090622,112.63119300784338,0.0,37.2222222222222,-11.280315848843765
4474,36.531,0.0,138.79926461259376,127.51894876374999,0.0,48.333333333333314,-11.280315848843765
4475,36.531,0.0,154.29691089717642,143.01659504833265,0.0,59.444444444444436,-11.280315848843765
4476,37.851,0.0,132.25311138259806,120.9727955337543,0.0,70.55555555555554,-11.280315848843767
4477,39.174,0.0,88.22661735939215,76.94630151054838,0.0,81.66666666666666,-11.280315848843763
4478,40.406,3.5985891419326705,66.48149332358628,58.79976661667519,0.0,92.77777777777776,-11.280315848843763
4479,41.74,3.4774024004358575,54.800951146131624,46.99803769772372,0.0,103.88888888888886,-11.280315848843763
4480,44.458,0.0,29.193969033508022,78.44396903350803,0.0,114.99999999999997,49.25
4481,48.549,0.0,13.961723923404726,63.211723923404726,0.0,64.99999999999997,49.25
4482,47.069,1.5888894189728076,4.256166074138132,5.84505549311094,0.0,14.999999999999972,0.0
4483,40.406,7.110735427848133,0.0,7.110735427848133,0.0,14.999999999999972,0.0
4484,40.406,8.426013948978479,0.0,8.426013948978479,0.0,14.999999999999972,0.0
4485,40.406,13.679544897130647,0.0,13.679544897130647,0.0,14.999999999999972,0.0
4486,40.406,5.6784640026093625,0.0,5.6784640026093625,0.0,14.999999999999972,0.0
4487,40.406,21.080477899200883,0.0,17.69638314454775,0.0,14.999999999999972,-3.384094754653134
4488,36.659,29.653192076265146,0.0,26.269097321612012,0.0,18.333333333333307,-3.384094754653134
4489,36.659,13.794703080670358,0.0,10.410608326017224,0.0,21.666666666666643,-3.3840947546531335
4490,36.659,14.432249050219877,0.0,11.048154295566743,0.0,24.99999999999998,-3.384094754653133
4491,36.659,29.879138295529287,4.098725371465912,30.593768912342064,0.0,28.33333333333332,-3.384094754653133
4492,36.659,26.456975443578415,12.339232779519783,35.412113468445064,0.0,31.66666666666665,-3.384094754653133
4493,36.659,35.128939811799654,28.58112742741423,60.32597248456075,0.0,34.99999999999998,-3.3840947546531335
4494,35.183,12.772309763183411,67.2909690548192,76.67918406334948,0.0,38.33333333333331,-3.384094754653133
4495,36.103,6.553953877403265,110.5785729296131,113.74843205236323,0.0,41.666666666666636,-3.384094754653133
4496,39.413,13.921651698817918,142.1242598153032,152.661816759468,0.0,44.99999999999997,-3.384094754653133
4497,35.701,9.937032966323814,165.23969613792784,171.79263434959853,0.0,48.3333333333333,-3.384094754653133
4498,36.1,9.50225092313964,176.83491501957795,182.95307118806446,0.0,51.66666666666664,-3.384094754653133
4499,35.444,13.148357409634817,168.69046241556495,178.45472507054666,0.0,54.99999999999998,-3.384094754653134
4500,35.444,32.5068953300924,151.9997639594733,181.12256453491256,0.0,58.333333333333314,-3.384094754653134
4501,35.444,32.91144498884898,127.90475670639039,157.43210694058624,0.0,61.66666666666665,-3.384094754653132
4502,36.659,19.06056752092047,97.57657691822088,113.25304968448822,0.0,65.0,-3.3840947546531304
4503,36.659,13.892130477658611,65.03721316715088,75.54524889015636,0.0,68.33333333333333,-3.384094754653127
4504,43.388,7.409799769414379,28.80631058404398,32.832015598805235,0.0,71.66666666666667,-3.384094754653127
4505,44.558,14.518285335822174,12.503219651283636,27.02150498710581,0.0,75.0,0.0
4506,37.401,37.75325758923969,3.8374079719387604,41.59066556117845,0.0,75.0,0.0
4507,37.23,49.37298757552449,0.0,49.37298757552449,0.0,75.0,0.0
4508,36.659,44.428531943857315,0.0,44.428531943857315,0.0,75.0,0.0
4509,36.659,47.28965217214184,0.0,47.28965217214184,0.0,75.0,0.0
4510,36.659,43.75475904270506,0.0,39.94765244372028,0.0,75.0,-3.807106598984781
4511,36.659,50.38040840230675,0.0,46.57330180332197,0.0,78.75,-3.807106598984781
4512,40.762,43.009599797456644,0.0,39.20249319847186,0.0,82.50000000000001,-3.807106598984781
4513,40.762,47.729350428925855,0.0,43.922243829941074,0.0,86.25000000000003,-3.807106598984781
4514,40.762,41.1193307187756,0.0,37.31222411979083,0.0,90.00000000000003,-3.8071065989847774
4515,40.762,24.869334002875394,3.168811814955435,24.231039218846057,0.0,93.75000000000003,-3.8071065989847757
4516,40.762,12.018411338654046,10.526240839914635,18.73754557958391,0.0,97.50000000000003,-3.8071065989847757
4517,41.075,15.155269128295854,26.8537734157041,38.20193594501518,0.0,101.25000000000003,-3.807106598984774
4518,41.075,8.491562815720373,68.86565757642639,73.55011379316198,0.0,105.00000000000003,-3.807106598984774
4519,40.987,13.592975566339431,108.00707428893257,117.79294325628723,0.0,108.75000000000003,-3.807106598984774
4520,35.166,13.740430959465948,139.37702379409214,149.31034815457332,0.0,112.50000000000003,-3.807106598984773
4521,33.421,19.058407695828798,168.75862872400648,184.00992982085052,0.0,116.25000000000003,-3.807106598984772
4522,32.775,18.864610673590725,178.132972656464,193.19047673106996,0.0,120.00000000000003,-3.807106598984773
4523,32.775,10.93312366179816,172.4289290502646,179.554946113078,0.0,123.75000000000003,-3.807106598984772
4524,32.775,8.120104174487732,156.71735002047774,161.0303475959807,0.0,127.50000000000001,-3.807106598984772
4525,36.759,6.986566055220315,129.29145308783512,132.47091254407067,0.0,131.25,-3.807106598984771
4526,40.268,12.75931506742312,102.98778110362414,111.93998957206249,0.0,135.0,-3.8071065989847694
4527,40.987,2.297282765184708,68.23757468978074,66.72775085598067,0.0,138.75,-3.807106598984771
4528,41.075,0.0,28.503220280123564,24.696113681138794,0.0,142.5,-3.807106598984771
4529,43.449,2.3055048928843203,14.790011507710124,13.288409801609674,0.0,146.25,-3.807106598984771
4530,59.33,14.792195081496384,4.187419294541395,68.22961437603777,0.0,150.0,49.25
4531,40.762,34.975074032784924,0.0,34.975074032784924,0.0,100.0,0.0
4532,40.762,51.717672247406085,0.0,51.717672247406085,0.0,100.0,0.0
4533,40.762,63.33100147002701,0.0,63.33100147002701,0.0,100.0,0.0
4534,40.762,63.31442679777346,0.0,63.31442679777346,0.0,100.0,0.0
4535,40.762,6.046979870579393,0.0,6.046979870579393,0.0,100.0,0.0
4536,39.839,3.280558255945145,0.0,3.280558255945145,0.0,100.0,0.0
4537,39.839,0.0,0.0,0.0,0.0,100.0,0.0
4538,39.839,6.4614514927047395,0.0,6.4614514927047395,0.0,100.0,0.0
4539,39.839,27.97554929676962,3.466541409286392,31.442090706056014,0.0,100.0,0.0
4540,39.839,28.287557982764294,12.42008704325294,40.70764502601723,0.0,100.0,0.0
4541,39.839,23.348706344087343,30.04343509758159,53.39214144166893,0.0,100.0,0.0
4542,39.839,8.055817444018786,61.532152498499606,64.9732952770823,0.0,100.0,-4.614674665436086
4543,38.146,10.673153333459371,87.93251630614657,93.99099497416985,0.0,104.54545454545455,-4.614674665436086
4544,32.718,15.249321725145453,113.89443798743227,124.52908504714163,0.0,109.0909090909091,-4.614674665436086
4545,27.484,13.565441843737485,117.8806851969207,126.8314523752221,0.0,113.63636363636363,-4.614674665436086
4546,27.484,6.474496943747912,107.44288338834195,109.30270566665378,0.0,118.18181818181819,-4.614674665436084
4547,27.484,3.349927641503527,116.03023238428969,114.76548536035713,0.0,122.72727272727275,-4.61467466543608
4548,32.683,8.909525903476956,131.98245046731495,136.27730170535582,0.0,127.27272727272731,-4.61467466543608
4549,36.905,9.87671120571265,121.95372124567933,127.2157577859559,0.0,131.81818181818184,-4.614674665436077
4550,39.208,14.814420850960053,85.17909657565063,95.37884276117461,0.0,136.3636363636364,-4.61467466543607
4551,39.839,21.585269623602922,59.5665742943593,76.53716925252616,0.0,140.90909090909093,-4.61467466543607
4552,39.926,17.105213105114025,31.269458931055098,43.75999737073305,0.0,145.45454545454547,-4.61467466543607
4553,58.043,10.854261133900154,14.249080435325578,74.35334156922573,0.0,150.0,49.25
4554,50.061,5.040052009715702,4.077565954897828,58.36761796461353,0.0,100.0,49.25
4555,43.676,8.211866150631904,0.0,8.211866150631904,0.0,50.0,0.0
4556,39.926,4.757854276447031,0.0,4.757854276447031,0.0,50.0,0.0
4557,44.383,4.183676131595778,0.0,4.183676131595778,0.0,50.0,0.0
4558,40.124,1.9682999489244613,0.0,1.9682999489244613,0.0,50.0,0.0
4559,39.839,0.0,0.0,0.0,0.0,50.0,0.0
4560,40.655,0.0,0.0,0.0,0.0,50.0,0.0
4561,40.655,0.0,0.0,0.0,0.0,50.0,0.0
4562,40.655,0.0,0.0,0.0,0.0,50.0,0.0
4563,40.655,0.0,3.246405198531847,3.246405198531847,0.0,50.0,0.0
4564,40.655,0.0,13.74407890147923,13.74407890147923,0.0,50.0,0.0
4565,40.655,0.0,28.88735581541652,20.427118928783695,0.0,50.0,-8.460236886632824
4566,36.637,0.0,54.03128136594578,45.57104447931296,0.0,58.33333333333334,-8.460236886632824
4567,37.367,0.0,95.48802317282762,87.0277862861948,0.0,66.66666666666667,-8.460236886632824
4568,35.97,0.0,142.69742432884996,134.23718744221713,0.0,75.0,-8.460236886632824
4569,34.05,0.0,150.6715376356146,142.21130074898178,0.0,83.33333333333333,-8.460236886632822
4570,34.05,0.0,129.8362194993569,121.37598261272407,0.0,91.66666666666669,-8.46023688663282
4571,34.05,0.0,129.42396225521605,120.96372536858323,0.0,100.00000000000003,-8.46023688663282
4572,34.279,0.0,127.47819623231015,119.01795934567733,0.0,108.33333333333334,-8.460236886632824
4573,34.279,1.1882391695199326,110.4813717011601,103.2093739840472,0.0,116.66666666666667,-8.46023688663282
4574,36.571,10.027481335577647,79.18568930928365,80.75293375822847,0.0,125.00000000000001,-8.46023688663282
4575,40.655,9.31504607487173,49.75596008870101,50.610769276939926,0.0,133.33333333333334,-8.460236886632813
4576,42.178,0.0,29.352736545224328,20.892499658591515,0.0,141.66666666666669,-8.460236886632813
4577,47.409,6.010921810378193,14.792683560487111,70.05360537086531,0.0,150.0,49.25
4578,59.232,24.223345671829122,3.9817863344478766,77.455132006277,0.0,100.0,49.25
4579,47.403,25.6276425848061,0.0,57.49462978624382,0.0,50.0,31.866987201437723
4580,41.737,17.71834394277582,0.0,17.57182785678099,0.0,17.647728729504855,-0.14651608599483268
4581,40.655,14.119537804498947,0.0,13.973021718504114,0.0,17.792047074209766,-0.14651608599483268
4582,40.655,12.04449560012208,0.0,11.897979514127247,0.0,17.936365418914676,-0.14651608599483268
4583,40.655,11.355530435394744,0.0,11.209014349399911,0.0,18.080683763619586,-0.14651608599483268
4584,40.939,8.049171245361606,0.0,7.902655159366773,0.0,18.225002108324496,-0.14651608599483268
4585,40.939,5.667597130269849,0.0,5.521081044275016,0.0,18.369320453029406,-0.14651608599483268
4586,40.939,0.14651608599483623,0.0,3.552713678800501e-15,0.0,18.513638797734316,-0.14651608599483268
4587,40.939,0.0,3.1776306321456773,3.0311145461508446,0.0,18.657957142439226,-0.14651608599483268
4588,40.939,0.0,10.245819954147278,5.329070518200751e-15,0.0,18.802275487144136,-10.245819954147272
4589,35.569,0.0,26.909216323628332,16.66339636948106,0.0,28.8944081419792,-10.245819954147272
4590,37.239,0.0,70.59767933262069,60.351859378473414,0.0,38.98654079681426,-10.245819954147272
4591,37.604,0.7385249066671931,105.06674677374181,95.55945172626173,0.0,49.07867345164932,-10.245819954147272
4592,34.728,2.395014519382208,127.81957614030847,119.96877070554342,0.0,59.170806106484385,-10.245819954147272
4593,33.931,4.694086344205793,152.50350922998223,146.95177562004076,0.0,69.26293876131945,-10.245819954147272
4594,34.824,1.3213507505786812,157.63771492904922,148.71324572548065,0.0,79.35507141615452,-10.245819954147272
4595,35.417,3.429098760061853,143.09130974965382,136.2745885555684,0.0,89.44720407098959,-10.245819954147272
4596,35.417,11.37775427002107,128.8207267233569,129.9526610392307,0.0,99.53933672582465,-10.245819954147272
4597,35.569,15.813068426143877,118.04271143080472,123.60995990280134,0.0,109.63146938065972,-10.245819954147272
4598,39.009,13.397854544541403,96.2440500974391,99.39608468783322,0.0,119.72360203549479,-10.245819954147272
4599,40.939,10.879125822069138,58.86801818229449,59.50132405021636,0.0,129.81573469032986,-10.245819954147272
4600,42.062,18.94809099610624,26.655205237664507,35.35747627962348,0.0,139.90786734516493,-10.245819954147272
4601,53.881,9.511963281690853,11.732374349548797,70.49433763123966,0.0,150.0,49.25
4602,59.645,0.3314605245246918,4.029248474409551,53.61070899893424,0.0,100.0,49.25
4603,42.861,0.4967665760158239,0.0,34.97176657601586,0.0,50.0,34.47500000000004
4604,42.674,0.7081497483393311,0.0,0.7081497483393311,0.0,14.999999999999972,0.0
4605,41.199,2.222122138598302,0.0,2.222122138598302,0.0,14.999999999999972,0.0
4606,40.939,2.6820683574516675,0.0,2.6820683574516675,0.0,14.999999999999972,0.0
4607,40.939,1.5442039637888387,0.0,1.5442039637888387,0.0,14.999999999999972,0.0
4608,41.413,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4609,41.413,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4610,41.413,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4611,41.413,0.0,2.8791163760148493,2.8791163760148493,0.0,14.999999999999972,0.0
4612,41.413,0.0,9.234759374207089,1.6205461762375437,0.0,14.999999999999972,-7.614213197969545
4613,35.364,0.0,26.038340332233666,18.42412713426412,0.0,22.49999999999997,-7.614213197969546
4614,35.986,0.0,67.91579431139925,60.301581113429705,0.0,29.99999999999998,-7.614213197969545
4615,40.254,0.0,104.89872742940128,97.28451423143173,0.0,37.499999999999986,-7.614213197969546
4616,36.846,0.0,147.76512211410952,140.15090891613997,0.0,44.999999999999986,-7.614213197969544
4617,33.972,1.012825458480598,171.48247122128925,164.8810834818003,0.0,52.5,-7.614213197969541
4618,33.546,5.1139008550739,175.82139706623724,173.32108472334158,0.0,60.0,-7.614213197969541
