,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
4406,40.416,9.153296140640606,28.83985495465125,29.532914208659037,0.0,124.99999999999997,-8.46023688663282
4407,40.548,2.8558396010184355,17.948462787304365,12.344065501689977,0.0,133.33333333333331,-8.460236886632822
4408,42.019,2.963077484345177,7.230404550626529,1.7332451483388844,0.0,141.66666666666666,-8.460236886632822
4409,54.918,7.0139442932207245,2.5994636447622113,58.863407937982934,0.0,150.0,49.25
4410,40.574,5.661074095567716,0.876976793375126,6.538050888942841,0.0,100.0,0.0
4411,40.548,9.749790607220607,0.0,9.749790607220607,0.0,100.0,0.0
4412,38.987,20.84658701188576,0.0,20.84658701188576,0.0,100.0,0.0
4413,38.45,12.027093175626646,0.0,12.027093175626646,0.0,100.0,0.0
4414,38.45,1.3737436164316401,0.0,1.3737436164316401,0.0,100.0,0.0
4415,38.45,0.0,0.0,0.0,0.0,100.0,0.0
4416,37.352,2.7048137556407235,0.0,1.0673485517763055,0.0,100.0,-1.637465203864418
4417,37.352,4.319937092578831,0.0,2.682471888714413,0.0,101.61290322580645,-1.637465203864418
4418,37.352,5.565891006151589,0.0,3.9284258022871708,0.0,103.2258064516129,-1.6374652038644184
4419,37.352,5.090379736845612,1.1628540211007716,4.6157685540819635,0.0,104.83870967741936,-1.6374652038644189
4420,37.352,10.150612884169792,3.629591249093836,12.142738929399208,0.0,106.45161290322581,-1.6374652038644184
4421,37.463,7.697228209390367,7.441948066929284,13.501711072455233,0.0,108.06451612903226,-1.6374652038644193
4422,35.69,10.910790646307495,15.779639967061232,25.052965409504306,0.0,109.67741935483872,-1.6374652038644193
4423,37.08,16.50430340596281,29.92535782318396,44.79219602528235,0.0,111.29032258064517,-1.6374652038644184
4424,36.806,7.929730989293375,38.712472490247876,45.00473827567683,0.0,112.90322580645162,-1.6374652038644193
4425,35.832,9.723757483966233,39.65045758328845,47.736749863390266,0.0,114.51612903225808,-1.6374652038644184
4426,35.832,21.87243524940188,33.86746961041409,54.10243965595156,0.0,116.12903225806454,-1.6374652038644184
4427,35.881,12.399228210751561,24.604735943678556,35.3664989505657,0.0,117.74193548387099,-1.6374652038644193
4428,36.52,13.498319851085313,16.55289280380264,28.413747451023532,0.0,119.35483870967742,-1.6374652038644202
4429,38.061,15.239133304956278,16.966830689512282,30.568498790604142,0.0,120.96774193548387,-1.6374652038644202
4430,38.118,5.378403936471923,15.721912058172178,19.46285079077968,0.0,122.58064516129035,-1.6374652038644202
4431,38.699,6.322465846293462,10.211434138827759,14.8964347812568,0.0,124.1935483870968,-1.6374652038644193
4432,39.473,9.18081694038359,4.575985859705543,12.119337596224714,0.0,125.80645161290323,-1.6374652038644193
4433,45.51,9.69348090894261,1.4893069179339697,9.54532262301216,0.0,127.4193548387097,-1.6374652038644193
4434,39.562,15.102371808670425,0.28504196246059543,13.7499485672666,0.0,129.03225806451613,-1.637465203864421
4435,37.352,19.454258328894277,0.0,17.816793125029854,0.0,130.64516129032256,-1.6374652038644228
4436,37.352,38.27304988211252,0.0,36.635584678248094,0.0,132.258064516129,-1.637465203864421
4437,37.352,37.42541055990384,0.0,35.787945356039415,0.0,133.87096774193546,-1.637465203864421
4438,37.352,6.8861147132718905,0.0,5.248649509407468,0.0,135.4838709677419,-1.6374652038644228
4439,37.352,7.6520257568561805,0.0,6.014560552991761,0.0,137.09677419354836,-1.6374652038644193
4440,39.533,5.238369469888173,0.0,3.600904266023754,0.0,138.70967741935482,-1.6374652038644193
4441,39.533,8.247534666697886,0.0,6.610069462833467,0.0,140.32258064516128,-1.6374652038644193
4442,39.533,16.027627418940135,0.0,14.390162215075716,0.0,141.93548387096774,-1.6374652038644193
4443,39.533,14.482816099802807,1.0826859488050142,13.928036844743406,0.0,143.54838709677418,-1.6374652038644157
4444,39.533,13.742534838313942,3.838561519548511,15.943631153998037,0.0,145.16129032258064,-1.6374652038644157
4445,34.237,9.834195425930837,7.392076940239156,15.588807162305585,0.0,146.7741935483871,-1.6374652038644086
4446,41.046,5.377808401466629,11.987481902319644,15.727825099921866,0.0,148.38709677419357,-1.6374652038644086
4447,41.046,2.434307810140214,18.415974571135855,20.85028238127607,0.0,150.0,0.0
4448,41.046,1.4451856510602636,19.795491483489723,21.240677134549987,0.0,150.0,0.0
4449,39.534,3.9193669932991906,14.309939779262704,18.229306772561895,0.0,150.0,0.0
4450,39.471,0.0,17.626220010679127,17.626220010679127,0.0,150.0,0.0
4451,39.899,0.0,20.55625823947741,20.55625823947741,0.0,150.0,0.0
4452,41.046,0.0,22.679365084306234,22.679365084306234,0.0,150.0,0.0
4453,41.046,2.414564570290668,23.695097469877098,26.109662040167766,0.0,150.0,0.0
4454,41.553,2.4518004789375603,17.170576174171885,19.622376653109445,0.0,150.0,0.0
4455,45.88,1.278012268337346,9.719469429164523,45.47248169750192,0.0,150.0,34.47500000000005
4456,47.779,2.2920263094521136,3.684479385105726,55.226505694557844,0.0,114.99999999999997,49.25
4457,51.842,0.781662630074892,0.9182231463694221,50.94988577644431,0.0,64.99999999999997,49.25
4458,40.925,0.6800885226970564,0.07830035592104666,0.7583888786181031,0.0,14.999999999999972,0.0
4459,40.077,0.9669089719216736,0.0,0.9669089719216736,0.0,14.999999999999972,0.0
4460,39.533,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4461,39.533,0.0,0.0,0.0,0.0,14.999999999999972,0.0
4462,39.533,5.360216511471657,0.0,5.360216511471657,0.0,14.999999999999972,0.0
4463,39.533,13.237276805682862,0.0,13.237276805682862,0.0,14.999999999999972,0.0
4464,40.406,25.02596802585023,0.0,25.02596802585023,0.0,14.999999999999972,0.0
4465,40.406,29.015429192106367,0.0,29.015429192106367,0.0,14.999999999999968,0.0
4466,40.406,27.972155043035087,0.0,27.972155043035087,0.0,14.99999999999997,0.0
4467,40.406,9.570148996267037,1.0079383164955613,10.578087312762598,0.0,14.999999999999972,0.0
4468,40.406,5.350121916910859,3.763738283215972,9.113860200126831,0.0,14.999999999999972,0.0
4469,37.949,4.286928203953261,7.340576347227369,11.62750455118063,0.0,14.999999999999972,0.0
4470,41.236,1.6173783159766562,14.320606047806123,15.93798436378278,0.0,14.999999999999972,0.0
4471,41.236,0.4330270359915051,25.2787235825338,14.43143476968154,0.0,14.999999999999972,-11.280315848843765
4472,38.983,4.996118400783189,29.713183612504125,23.42898616444355,0.0,26.11111111111108,-11.280315848843765
4473,36.531,3.097487130974102,29.94871390226555,21.76588518439589,0.0,37.2222222222222,-11.280315848843765
4474,36.531,0.0,34.69981615314844,23.419500304304677,0.0,48.333333333333314,-11.280315848843765
4475,36.531,0.0,38.574227724294104,27.29391187545034,0.0,59.444444444444436,-11.280315848843765
4476,37.851,0.0,33.063277845649516,21.78296199680575,0.0,70.55555555555554,-11.280315848843767
4477,39.174,0.0,22.056654339848038,10.776338491004275,0.0,81.66666666666666,-11.280315848843763
4478,40.406,2.7058200786917643,16.62037333089657,8.045877560744572,0.0,92.77777777777776,-11.280315848843763
4479,41.74,2.614200425262325,13.700237786532906,5.034122362951468,0.0,103.88888888888886,-11.280315848843763
4480,44.458,0.0,7.2984922583770055,56.548492258377,0.0,114.99999999999997,49.25
4481,48.549,0.0,3.4904309808511815,52.74043098085118,0.0,64.99999999999997,49.25
4482,47.069,1.1888766740681096,1.064041518534533,2.2529181926026425,0.0,14.999999999999972,0.0
4483,40.406,5.350629442742049,0.0,5.350629442742049,0.0,14.999999999999972,0.0
4484,40.406,6.340688047932325,0.0,6.340688047932325,0.0,14.999999999999972,0.0
4485,40.406,10.29629960833465,0.0,10.29629960833465,0.0,14.999999999999972,0.0
4486,40.406,4.273071591794708,0.0,4.273071591794708,0.0,14.999999999999972,0.0
4487,40.406,15.870795311074083,0.0,12.48670055642095,0.0,14.999999999999972,-3.384094754653134
4488,36.659,22.328863722289448,0.0,18.944768967636314,0.0,18.333333333333307,-3.384094754653134
4489,36.659,10.383025218320364,0.0,6.9989304636672305,0.0,21.666666666666643,-3.3840947546531335
4490,36.659,10.863160988124772,0.0,7.479066233471639,0.0,24.99999999999998,-3.384094754653133
4491,36.659,22.499131185818257,1.024681342866478,20.139717774031602,0.0,28.33333333333332,-3.384094754653133
4492,36.659,19.92091530400485,3.0848081948799457,19.621628744231664,0.0,31.66666666666665,-3.384094754653133
4493,36.659,26.455251324124603,7.145281856853558,30.216438426325027,0.0,34.99999999999998,-3.3840947546531335
4494,35.183,9.613060971065641,16.8227422637048,23.051708480117306,0.0,38.33333333333331,-3.384094754653133
4495,36.103,4.931739335481491,27.644643232403276,29.19228781323163,0.0,41.666666666666636,-3.384094754653133
4496,39.413,10.478630202762432,35.5310649538258,42.625600401935095,0.0,44.99999999999997,-3.384094754653133
4497,35.701,7.478179072335898,41.30992403448196,45.40400835216472,0.0,48.3333333333333,-3.384094754653133
4498,36.1,7.150876327620796,44.20872875489449,47.975510327862146,0.0,51.66666666666664,-3.384094754653133
4499,35.444,9.896262394705193,42.17261560389124,48.6847832439433,0.0,54.99999999999998,-3.384094754653134
4500,35.444,24.479343674003285,37.99994098986833,59.095189909218476,0.0,58.333333333333314,-3.384094754653134
4501,35.444,24.784202257130993,31.976189176597597,53.37629667907545,0.0,61.66666666666665,-3.384094754653132
4502,36.659,14.349264826335062,24.39414422955522,35.35931430123715,0.0,65.0,-3.3840947546531304
4503,36.659,10.456397775731475,16.25930329178772,23.331606312866068,0.0,68.33333333333333,-3.384094754653127
4504,43.388,5.575684765474218,7.201577646010995,9.393167656832087,0.0,71.66666666666667,-3.384094754653127
4505,44.558,10.92795490133539,3.125804912820909,14.0537598141563,0.0,75.0,0.0
4506,37.401,28.43302801071577,0.9593519929846901,29.39238000370046,0.0,75.0,0.0
4507,37.23,37.19291141020759,0.0,37.19291141020759,0.0,75.0,0.0
4508,36.659,33.46503841297967,0.0,33.46503841297967,0.0,75.0,0.0
4509,36.659,35.621944185182784,0.0,35.621944185182784,0.0,75.0,0.0
4510,36.659,32.95712936426524,0.0,29.15002276528046,0.0,75.0,-3.807106598984781
4511,36.659,37.95257070371966,0.0,34.14546410473488,0.0,78.75,-3.807106598984781
4512,40.762,32.395407272522405,0.0,28.588300673537624,0.0,82.50000000000001,-3.807106598984781
4513,40.762,35.953504599884454,0.0,32.14639800089967,0.0,86.25000000000003,-3.807106598984781
4514,40.762,30.970469036025655,0.0,27.163362437040877,0.0,90.00000000000003,-3.8071065989847774
4515,40.762,18.724935064537885,0.7922029537388587,15.710031419291967,0.0,93.75000000000003,-3.8071065989847757
4516,40.762,9.045300185641018,2.631560209978659,7.869753796634901,0.0,97.50000000000003,-3.8071065989847757
4517,41.075,11.407667295672042,6.713443353926025,14.314004050613292,0.0,101.25000000000003,-3.807106598984774
4518,41.075,6.390033057308663,17.216414394106597,19.799340852430486,0.0,105.00000000000003,-3.807106598984774
4519,40.987,10.231104258875751,27.001768572233143,33.42576623212412,0.0,108.75000000000003,-3.807106598984774
4520,35.166,10.34215289234235,34.844255948523035,41.37930224188061,0.0,112.50000000000003,-3.807106598984773
4521,33.421,14.347637902807161,42.18965718100162,52.73018848482401,0.0,116.25000000000003,-3.807106598984772
4522,32.775,14.201657130413732,44.533243164116,54.92779369554496,0.0,120.00000000000003,-3.807106598984773
4523,32.775,8.228033450465826,43.10723226256615,47.5281591140472,0.0,123.75000000000003,-3.807106598984772
4524,32.775,6.110399998102295,39.179337505119435,41.482630904236956,0.0,127.50000000000001,-3.807106598984772
4525,36.759,5.257211617066999,32.32286327195878,33.77296829004101,0.0,131.25,-3.807106598984771
4526,40.268,9.603274667724017,25.746945275906036,31.54311334464528,0.0,135.0,-3.8071065989847694
4527,40.987,1.7220058613064206,17.059393672445186,14.974292934766837,0.0,138.75,-3.807106598984771
4528,41.075,0.0,7.125805070030891,3.31869847104612,0.0,142.5,-3.807106598984771
4529,43.449,1.7282219578941063,3.697502876927531,1.6186182358368661,0.0,146.25,-3.807106598984771
4530,59.33,11.134236287898217,1.0468548236353488,61.43109111153356,0.0,150.0,49.25
4531,40.762,26.339301891547045,0.0,26.339301891547045,0.0,100.0,0.0
4532,40.762,38.96095258426117,0.0,38.96095258426117,0.0,100.0,0.0
4533,40.762,47.7190634424421,0.0,47.7190634424421,0.0,100.0,0.0
4534,40.762,47.70656223596804,0.0,47.70656223596804,0.0,100.0,0.0
4535,40.762,4.550321531807706,0.0,4.550321531807706,0.0,100.0,0.0
4536,39.839,2.46538222885651,0.0,2.46538222885651,0.0,100.0,0.0
4537,39.839,0.0,0.0,0.0,0.0,100.0,0.0
4538,39.839,4.862145912679923,0.0,4.862145912679923,0.0,100.0,0.0
4539,39.839,21.064866497281635,0.866635352321598,21.931501849603233,0.0,100.0,0.0
4540,39.839,21.299904594313446,3.105021760813235,24.40492635512668,0.0,100.0,0.0
4541,39.839,17.57943672664358,7.510858774395397,25.090295501038977,0.0,100.0,0.0
4542,39.839,6.062005121494355,15.383038124624901,16.83036858068317,0.0,100.0,-4.614674665436086
4543,38.146,8.032328491294528,21.983129076536642,25.400782902395086,0.0,104.54545454545455,-4.614674665436086
4544,32.718,11.47849829162735,28.473609496858067,35.33743312304934,0.0,109.0909090909091,-4.614674665436086
4545,27.484,10.210368616697027,29.470171299230174,35.065865250491115,0.0,113.63636363636363,-4.614674665436086
4546,27.484,4.871960552519139,26.86072084708549,27.118006734168546,0.0,118.18181818181819,-4.614674665436084
4547,27.484,2.517826902134892,29.007558096072422,26.910710332771234,0.0,122.72727272727275,-4.61467466543608
4548,32.683,6.704674537923767,32.99561261682874,35.08561248931642,0.0,127.27272727272731,-4.61467466543608
4549,36.905,7.432769014299721,30.488430311419833,33.30652466028348,0.0,131.81818181818184,-4.614674665436077
4550,39.208,11.150974511399927,21.294774143912658,27.831073989876515,0.0,136.3636363636364,-4.61467466543607
4551,39.839,16.251037922518826,14.891643573589825,26.52800683067258,0.0,140.90909090909093,-4.61467466543607
4552,39.926,12.876362174757348,7.8173647327637745,16.079052242085055,0.0,145.45454545454547,-4.61467466543607
4553,58.043,8.16866595302469,3.5622701088313944,60.980936061856085,0.0,150.0,49.25
4554,50.061,3.792767479767325,1.019391488724457,54.06215896849178,0.0,100.0,49.25
4555,43.676,6.179478165251315,0.0,6.179478165251315,0.0,50.0,0.0
4556,39.926,3.5804582919662016,0.0,3.5804582919662016,0.0,50.0,0.0
4557,44.383,3.1481578010936593,0.0,3.1481578010936593,0.0,50.0,0.0
4558,40.124,1.4732881283455326,0.0,1.4732881283455326,0.0,50.0,0.0
4559,39.839,0.0,0.0,0.0,0.0,50.0,0.0
4560,40.655,0.0,0.0,0.0,0.0,50.0,0.0
4561,40.655,0.0,0.0,0.0,0.0,50.0,0.0
4562,40.655,0.0,0.0,0.0,0.0,50.0,0.0
4563,40.655,0.0,0.8116012996329618,2.220446049250313e-16,0.0,50.0,-0.8116012996329616
4564,40.655,0.0,3.4360197253698077,4.884981308350689e-15,0.0,50.79942728013847,-3.436019725369803
4565,40.655,0.0,7.22183895385413,5.329070518200751e-15,0.0,54.18390670962772,-7.2218389538541246
4566,36.637,0.0,13.507820341486445,5.236300489043353,0.0,61.29741807917404,-8.271519852443092
4567,37.367,0.0,23.872005793206906,15.600485940763814,0.0,69.44486513383048,-8.271519852443092
4568,35.97,0.0,35.67435608221249,27.4028362297694,0.0,77.59231218848693,-8.271519852443092
4569,34.05,0.0,37.66788440890365,29.39636455646056,0.0,85.73975924314338,-8.271519852443094
4570,34.05,0.0,32.459054874839225,24.18753502239613,0.0,93.88720629779982,-8.271519852443095
4571,34.05,0.0,32.35599056380401,24.084470711360918,0.0,102.03465335245626,-8.271519852443095
4572,34.279,0.0,31.86954905807754,23.598029205634443,0.0,110.18210040711271,-8.271519852443095
4573,34.279,0.8890926045498997,27.620342925290025,20.237915677396828,0.0,118.32954746176917,-8.271519852443099
4574,36.571,7.546268359775132,19.79642232732091,19.071170834652953,0.0,126.4769945164256,-8.271519852443092
4575,40.655,7.009949024797239,12.438990022175252,11.1774191945294,0.0,134.62444157108206,-8.271519852443092
4576,42.178,0.0,7.338184136306082,6.217248937900877e-15,0.0,142.7718886257385,-7.338184136306076
4577,47.409,4.523193541138439,3.698170890121778,57.47136443126021,0.0,150.0,49.25
4578,59.232,18.238308009429343,0.9954465836119691,68.48375459304131,0.0,100.0,49.25
4579,47.403,19.296173668013584,0.0,19.186543913459854,0.0,50.0,-0.1096297545537297
4580,41.737,13.338212992826906,0.0,13.228583238273176,0.0,50.10798530823542,-0.1096297545537297
4581,40.655,10.627658197954513,0.0,10.518028443400784,0.0,50.21597061647084,-0.1096297545537297
4582,40.655,9.064944238866833,0.0,8.955314484313103,0.0,50.32395592470626,-0.1096297545537297
4583,40.655,8.546084681228164,0.0,8.436454926674434,0.0,50.43194123294168,-0.1096297545537297
4584,40.939,6.057001881143199,0.0,5.947372126589469,0.0,50.5399265411771,-0.1096297545537297
4585,40.939,4.264895988066013,0.0,4.155266233512283,0.0,50.64791184941252,-0.1096297545537297
4586,40.939,0.1096297545537366,0.0,6.897260540483785e-15,0.0,50.755897157647944,-0.1096297545537297
4587,40.939,0.0,0.7944076580364193,6.772360450213455e-15,0.0,50.863882465883364,-0.7944076580364126
4588,40.939,0.0,2.5614549885368194,3.1086244689504383e-15,0.0,51.64637400904923,-2.5614549885368163
4589,35.569,0.0,6.727304080907083,8.881784197001252e-16,0.0,54.169407172758,-6.727304080907082
4590,37.239,0.0,17.64941983315517,10.92211575224809,0.0,60.79580169245148,-6.727304080907082
4591,37.604,0.552596690663707,26.266686693435453,20.091979303192076,0.0,67.42219621214495,-6.727304080907082
4592,34.728,1.7958930649561822,31.954894035077118,27.023483019126218,0.0,74.04859073183843,-6.727304080907082
4593,33.931,3.5324830026359906,38.12587730749556,34.93105622922447,0.0,80.67498525153191,-6.727304080907082
4594,34.824,0.9886925212460413,39.409428732262306,33.67081717260127,0.0,87.30137977122538,-6.727304080907082
4595,35.417,2.577681885892547,35.772827437413454,31.623205242398917,0.0,93.92777429091886,-6.727304080907082
4596,35.417,8.562821447604174,32.205181680839225,34.040699047536314,0.0,100.55416881061234,-6.727304080907082
4597,35.569,11.903055843845632,29.51067785770118,34.68642962063973,0.0,107.18056333030582,-6.727304080907082
4598,39.009,10.084158647922841,24.061012524359775,27.417867091375534,0.0,113.80695784999929,-6.727304080907082
4599,40.939,8.187384022944487,14.717004545573623,16.177084487611026,0.0,120.43335236969277,-6.727304080907082
4600,42.062,14.264540046878242,6.663801309416127,14.201037275387286,0.0,127.05974688938625,-6.727304080907082
4601,53.881,7.158187764836989,2.9330935873871993,59.341281352224186,0.0,133.6861414090797,49.25
4602,59.645,0.24801328605771955,1.0073121186023877,50.505325404660105,0.0,83.68614140907971,49.25
4603,42.861,0.3717025160024702,0.0,0.3717025160024702,0.0,33.68614140907971,0.0
4604,42.674,0.5298686664375359,0.0,0.5298686664375359,0.0,33.68614140907971,0.0
4605,41.199,1.665182891447403,0.0,1.665182891447403,0.0,33.68614140907971,0.0
4606,40.939,2.0129116334454236,0.0,2.0129116334454236,0.0,33.68614140907971,0.0
4607,40.939,1.1554410587861594,0.0,1.1554410587861594,0.0,33.68614140907971,0.0
4608,41.413,0.0,0.0,0.0,0.0,33.68614140907971,0.0
4609,41.413,0.0,0.0,0.0,0.0,33.68614140907971,0.0
4610,41.413,0.0,0.0,0.0,0.0,33.68614140907971,0.0
4611,41.413,0.0,0.7197790940037123,0.0,0.0,33.68614140907971,-0.7197790940037123
4612,41.413,0.0,2.308689843551772,4.440892098500626e-15,0.0,34.39512381667337,-2.3086898435517678
4613,35.364,0.0,6.5095850830584165,0.950365839051436,0.0,36.66918331257186,-5.5592192440069805
4614,35.986,0.0,16.978948577849813,11.419729333842833,0.0,42.14501426791874,-5.5592192440069805
4615,40.254,0.0,26.22468185735032,20.665462613343337,0.0,47.62084522326562,-5.5592192440069805
4616,36.846,0.0,36.94128052852738,31.3820612845204,0.0,53.0966761786125,-5.559219244006979
4617,33.972,0.7578403809047766,42.87061780532231,38.06923894222011,0.0,58.57250713395938,-5.559219244006979
4618,33.546,3.8483270627464075,43.95534926655931,42.24445708529874,0.0,64.04833808930626,-5.559219244006975
4619,33.546,9.529168678744597,39.553981943066745,43.52393137780437,0.0,69.52416904465312,-5.559219244006975
4620,33.546,8.713698401383985,35.252182780120876,18.585170521606386,0.0,75.0,-25.380710659898476
4621,35.364,13.010151834946889,31.49768384772337,19.127125022771786,0.0,100.0,-25.380710659898476
4622,40.595,11.426259257910946,23.818608263227198,9.864156861239671,0.0,125.0,-25.380710659898476
4623,41.957,9.934069057341054,15.637755754734018,25.57182481207507,0.0,150.0,0.0
4624,44.035,11.248396308371973,7.730875076666688,53.45427138503871,0.0,150.0,34.47500000000005
4625,44.871,14.903538142175206,3.692026259613819,67.84556440178903,0.0,114.99999999999997,49.25
4626,60.335,28.001895130975036,0.8453695772130312,78.09726470818806,0.0,64.99999999999997,49.25
4627,41.423,13.453892997839306,0.0,13.453892997839306,0.0,14.999999999999972,0.0
4628,41.413,11.473390465129263,0.0,11.473390465129263,0.0,14.999999999999972,0.0
4629,41.413,15.358523448796678,0.0,15.358523448796678,0.0,14.999999999999972,0.0
4630,41.413,19.090341878956725,0.0,19.090341878956725,0.0,14.999999999999972,0.0
4631,41.413,10.950508951191267,0.0,10.950508951191267,0.0,14.999999999999972,0.0
4632,37.044,8.336177497714814,0.0,8.336177497714814,0.0,14.999999999999972,0.0
4633,37.044,9.605862074064813,0.0,9.605862074064813,0.0,14.999999999999972,0.0
4634,37.044,8.159522279115833,0.0,8.159522279115833,0.0,14.999999999999972,0.0
4635,37.044,2.9848101871019397,0.7513396257349737,3.7361498128369135,0.0,14.999999999999972,0.0
4636,37.044,0.11344231862388716,2.8737938586454153,2.9872361772693026,0.0,14.999999999999972,0.0
4637,37.044,0.0,7.461953330067776,7.461953330067776,0.0,14.999999999999972,0.0
4638,36.444,0.0,12.589406731991815,12.589406731991815,0.0,14.999999999999972,0.0
4639,36.444,1.6481185128078553,16.974572848498322,18.622691361306178,0.0,14.999999999999972,0.0
4640,36.512,1.6772005363173672,23.822025365187027,25.499225901504396,0.0,14.999999999999972,0.0
4641,36.444,2.2709257828560756,32.388836370186716,34.65976215304279,0.0,14.999999999999972,0.0
4642,36.165,3.991549086036695,32.79855790074276,36.79010698677945,0.0,14.999999999999972,0.0
4643,33.053,0.9248116326555295,24.92137113136424,25.84618276401977,0.0,14.999999999999972,0.0
4644,33.053,0.9295144417535598,18.788515220330645,19.718029662084206,0.0,14.999999999999972,0.0
4645,33.053,5.6977480219016545,14.480539169152221,20.178287191053876,0.0,14.999999999999972,0.0
4646,34.279,1.0167457862607912,8.830165228841173,9.846911015101965,0.0,14.999999999999972,0.0
4647,37.044,0.0,4.284086988613125,4.284086988613125,0.0,14.999999999999972,0.0
4648,37.044,11.42875222346973,3.091192544611299,14.519944768081029,0.0,14.999999999999973,0.0
4649,37.044,5.114698172811901,2.7940661599668593,7.908764332778761,0.0,14.999999999999973,0.0
4650,51.29,2.0756327532009227,0.9914770020803925,3.067109755281315,0.0,14.999999999999972,0.0
4651,37.29,7.1484195421714745,0.0,7.1484195421714745,0.0,14.999999999999972,0.0
4652,37.274,32.22581092228924,0.0,32.22581092228924,0.0,14.999999999999972,0.0
4653,37.044,24.84006947180975,0.0,24.84006947180975,0.0,14.999999999999972,0.0
4654,37.044,22.83241801309018,0.0,22.83241801309018,0.0,14.999999999999972,0.0
4655,37.044,27.887950494815442,0.0,27.887950494815442,0.0,14.999999999999972,0.0
4656,35.387,23.677937442048204,0.0,23.677937442048204,0.0,14.999999999999972,0.0
4657,35.387,13.49506645765683,0.0,13.49506645765683,0.0,14.999999999999972,0.0
4658,35.387,13.399583981468377,0.0,13.399583981468377,0.0,14.999999999999972,0.0
4659,35.387,20.32118214965288,0.8786934944761312,21.199875644129012,0.0,14.999999999999972,0.0
4660,35.387,23.966975510070803,3.4088397789460574,27.37581528901686,0.0,14.999999999999972,0.0
4661,34.603,24.246936963305643,7.77383163966052,32.020768602966164,0.0,14.999999999999972,0.0
4662,32.928,23.313797639026127,15.143126957898668,38.45692459692479,0.0,14.999999999999972,0.0
4663,38.607,22.5693897403573,22.93357658441024,45.50296632476754,0.0,14.999999999999972,0.0
4664,39.546,22.615170658220404,28.211825206139483,50.82699586435989,0.0,14.999999999999972,0.0
4665,32.435,19.06502081373046,31.377670210987812,50.44269102471827,0.0,14.999999999999972,0.0
4666,33.13,13.83612537124494,33.800010019687235,47.636135390932175,0.0,14.999999999999968,0.0
4667,33.206,29.285088899671422,31.692555064900667,60.97764396457209,0.0,14.999999999999968,0.0
4668,33.725,36.566833804724325,28.20652594241395,64.77335974713827,0.0,14.999999999999968,0.0
4669,34.603,30.198656425211436,27.112029026262096,57.31068545147353,0.0,14.99999999999997,0.0
4670,35.387,33.24697747494676,19.211317184385216,52.458294659331976,0.0,14.999999999999972,0.0
4671,35.45,25.55515697459838,10.316216236572481,35.87137321117086,0.0,14.999999999999972,0.0
4672,36.43,18.8205716247416,5.931879354570042,24.752450979311643,0.0,14.999999999999972,0.0
4673,44.631,6.671663840725726,2.876014515888856,9.547678356614583,0.0,14.999999999999972,0.0
4674,46.107,7.4460808185708585,0.701235523590629,7.059571599594409,0.0,14.999999999999972,-1.0877447425670776
4675,35.638,6.947125228407722,0.0,5.859380485840644,0.0,16.071428571428545,-1.0877447425670779
4676,35.638,4.122707036556877,0.0,3.034962293989799,0.0,17.142857142857117,-1.0877447425670779
4677,35.387,3.473813779217424,0.0,2.3860690366503463,0.0,18.2142857142857,-1.0877447425670779
4678,35.387,20.060591337691623,0.0,18.972846595124544,0.0,19.285714285714278,-1.0877447425670779
4679,35.387,10.448339207244922,0.0,9.360594464677845,0.0,20.357142857142847,-1.0877447425670779
4680,28.814,28.367416789920327,0.0,27.279672047353248,0.0,21.428571428571416,-1.0877447425670779
4681,28.814,25.17086732798141,0.0,24.08312258541433,0.0,22.499999999999986,-1.087744742567078
4682,28.814,16.11868713584137,0.0,15.030942393274291,0.0,23.571428571428548,-1.087744742567078
4683,28.814,11.31965665315654,0.7690067551018145,11.000918665691277,0.0,24.642857142857117,-1.0877447425670783
4684,28.814,22.78273703945423,2.8120116888238056,24.507003985710956,0.0,25.71428571428568,-1.0877447425670783
4685,29.384,20.760677291410097,6.681423796624525,26.354356345467544,0.0,26.785714285714256,-1.0877447425670783
4686,29.52,23.086230624027074,17.726527282429778,39.72501316388978,0.0,27.857142857142826,-1.0877447425670783
4687,29.239,22.045834297566536,26.994702074833143,47.9527916298326,0.0,28.928571428571395,-1.0877447425670783
4688,28.035,14.276313568873011,30.429764836883415,43.618333663189354,0.0,29.999999999999964,-1.0877447425670783
4689,26.63,14.1594055529945,28.80035374331465,41.87201455374207,0.0,31.07142857142854,-1.0877447425670783
4690,26.63,15.423659035526434,32.356115380813335,46.692029673772694,0.0,32.14285714285711,-1.0877447425670783
4691,23.774,10.43083813961572,36.61931874362106,45.962412140669706,0.0,33.21428571428568,-1.0877447425670785
4692,23.774,13.6834827742617,33.13800186017966,45.73373989187428,0.0,34.28571428571424,-1.0877447425670788
4693,23.774,16.328334291234594,28.835819086580557,44.07640863524807,0.0,35.35714285714281,-1.0877447425670788
4694,23.774,20.656411758137853,24.50583823976658,44.07450525533735,0.0,36.42857142857138,-1.087744742567079
4695,24.186,34.91726644345901,15.836672958816077,49.66619465970801,0.0,37.49999999999994,-1.0877447425670792
4696,26.709,29.212990261689487,7.5719493867355006,35.697194905857906,0.0,38.57142857142853,-1.087744742567079
4697,29.239,33.86932188443753,3.4913664906965085,36.27294363256696,0.0,39.6428571428571,-1.087744742567079
4698,29.755,45.419609041714075,0.7317435252067547,45.063607824353745,0.0,40.71428571428567,-1.0877447425670792
