,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
3607,37.77,0.0,103.23178954991506,103.23178954991506,0.0,0.0,0.0
3608,36.489,0.0,142.33736140623395,142.33736140623395,0.0,0.0,0.0
3609,34.422,0.0,198.06099588575952,198.06099588575952,0.0,0.0,0.0
3610,34.422,0.0,233.98778738751966,233.98778738751966,0.0,0.0,0.0
3611,34.422,0.0,208.17154810931504,208.17154810931504,0.0,0.0,0.0
3612,35.777,0.0,207.51827178615338,207.51827178615338,0.0,0.0,0.0
3613,36.247,0.0,213.72725214589244,213.72725214589244,0.0,0.0,0.0
3614,36.478,0.0,174.2086524974562,174.2086524974562,0.0,0.0,0.0
3615,36.662,0.0,121.99683070833248,121.99683070833248,0.0,0.0,0.0
3616,38.021,0.0,66.48907053085416,66.48907053085416,0.0,0.0,0.0
3617,38.958,0.0,28.701631513520894,28.701631513520894,0.0,0.0,0.0
3618,44.442,0.0,7.041706804173292,7.041706804173292,0.0,0.0,0.0
3619,40.605,0.0,0.0,0.0,0.0,0.0,0.0
3620,36.929,0.0,0.0,0.0,0.0,0.0,0.0
3621,36.888,0.0,0.0,0.0,0.0,0.0,0.0
3622,36.294,0.0,0.0,0.0,0.0,0.0,0.0
3623,36.275,0.0,0.0,0.0,0.0,0.0,0.0
3624,36.748,0.0,0.0,0.0,0.0,0.0,0.0
3625,36.748,0.0,0.0,0.0,0.0,0.0,0.0
3626,36.748,0.0,0.0,0.0,0.0,0.0,0.0
3627,36.748,0.0,8.003350443649937,8.003350443649937,0.0,0.0,0.0
3628,36.748,0.0,20.715663022609025,20.715663022609025,0.0,0.0,0.0
3629,36.788,0.0,71.36124101362952,71.36124101362952,0.0,0.0,0.0
3630,36.707,0.0,189.04585979797972,189.04585979797972,0.0,0.0,0.0
3631,37.639,0.0,299.37114381945594,299.37114381945594,0.0,0.0,0.0
3632,37.293,0.0,346.7005183906838,300.0,46.70051839068378,0.0,0.0
3633,36.269,0.0,311.8033021965707,300.0,11.803302196570712,0.0,0.0
3634,36.269,0.0,230.17853100199082,230.17853100199082,0.0,0.0,0.0
3635,36.269,0.0,190.61274778794277,190.61274778794277,0.0,0.0,0.0
3636,36.748,0.0,187.93184082470216,187.93184082470216,0.0,0.0,0.0
3637,36.748,0.0,171.69272867793944,171.69272867793944,0.0,0.0,0.0
3638,37.116,0.0,158.98652475848567,158.98652475848567,0.0,0.0,0.0
3639,41.339,0.0,135.81243294145082,135.81243294145082,0.0,0.0,0.0
3640,45.827,0.0,60.31740279938472,60.31740279938472,0.0,0.0,0.0
3641,47.221,0.0,27.268505688791826,27.268505688791826,0.0,0.0,0.0
3642,48.589,0.0,7.4197144931234735,7.4197144931234735,0.0,0.0,0.0
3643,40.567,0.0,0.0,0.0,0.0,0.0,0.0
3644,37.512,0.0,0.0,0.0,0.0,0.0,0.0
3645,37.352,0.0,0.0,0.0,0.0,0.0,0.0
3646,36.748,0.0,0.0,0.0,0.0,0.0,0.0
3647,36.748,0.0,0.0,0.0,0.0,0.0,0.0
3648,33.43,0.0,0.0,0.0,0.0,0.0,0.0
3649,33.39,0.0,0.0,0.0,0.0,0.0,0.0
3650,33.39,0.0,0.0,0.0,0.0,0.0,0.0
3651,32.916,0.0,6.150984668264366,6.150984668264366,0.0,0.0,0.0
3652,32.916,0.0,33.445362708414564,33.445362708414564,0.0,0.0,0.0
3653,33.462,0.0,71.59158349368744,71.59158349368744,0.0,0.0,0.0
3654,35.14,0.0,90.54887903848254,90.54887903848254,0.0,0.0,0.0
3655,40.691,0.0,96.66367431015841,96.66367431015841,0.0,0.0,0.0
3656,35.268,0.0,89.77028088278284,89.77028088278284,0.0,0.0,0.0
3657,34.604,0.0,61.214005889367726,61.214005889367726,0.0,0.0,0.0
3658,34.217,0.0,57.54292737703028,57.54292737703028,0.0,0.0,0.0
3659,31.704,0.0,57.85724891535165,57.85724891535165,0.0,0.0,0.0
3660,31.704,0.0,41.1195504745556,41.1195504745556,0.0,0.0,0.0
3661,31.704,0.0,28.924553158524315,28.924553158524315,0.0,0.0,0.0
3662,31.704,0.0,27.010702684402617,27.010702684402617,0.0,0.0,0.0
3663,31.781,0.0,23.54446080221417,23.54446080221417,0.0,0.0,0.0
3664,32.916,0.0,20.533254495375274,20.533254495375274,0.0,0.0,0.0
3665,33.291,0.0,15.140620732898304,15.140620732898304,0.0,0.0,0.0
3666,34.405,0.0,4.353073532038657,4.353073532038657,0.0,0.0,0.0
3667,34.142,0.0,0.0,0.0,0.0,0.0,0.0
3668,33.206,0.0,0.0,0.0,0.0,0.0,0.0
3669,32.916,0.0,0.0,0.0,0.0,0.0,0.0
3670,32.916,0.0,0.0,0.0,0.0,0.0,0.0
3671,32.916,0.0,0.0,0.0,0.0,0.0,0.0
3672,27.902,0.0,0.0,0.0,0.0,0.0,0.0
3673,27.435,0.0,0.0,0.0,0.0,0.0,0.0
3674,27.177,0.0,0.0,0.0,0.0,0.0,0.0
3675,27.043,0.0,7.799704383079747,7.799704383079747,0.0,0.0,0.0
3676,26.859,0.0,25.967049141727788,25.967049141727788,0.0,0.0,0.0
3677,26.859,0.0,60.98533018152336,60.98533018152336,0.0,0.0,0.0
3678,26.859,0.0,98.46391001026781,98.46391001026781,0.0,0.0,0.0
3679,25.08,0.0,95.60954926636292,95.60954926636292,0.0,0.0,0.0
3680,22.543,0.0,109.35605133481364,109.35605133481364,0.0,0.0,0.0
3681,23.592,0.0,131.86725990962202,131.86725990962202,0.0,0.0,0.0
3682,24.75,0.0,134.92314091645756,134.92314091645756,0.0,0.0,0.0
3683,24.75,0.0,149.9404349413338,149.9404349413338,0.0,0.0,0.0
3684,25.31,0.0,192.48962175483564,192.48962175483564,0.0,0.0,0.0
3685,25.48,0.0,214.22824097828993,214.22824097828993,0.0,0.0,0.0
3686,25.999,0.0,183.5445291064526,183.5445291064526,0.0,0.0,0.0
3687,25.999,0.0,130.80186310306757,130.80186310306757,0.0,0.0,0.0
3688,26.574,0.0,69.5083299585159,69.5083299585159,0.0,0.0,0.0
3689,27.099,0.0,32.47885316319957,32.47885316319957,0.0,0.0,0.0
3690,38.05,0.0,8.299002175144699,8.299002175144699,0.0,0.0,0.0
3691,37.27,0.0,0.0,0.0,0.0,0.0,0.0
3692,28.371,0.0,0.0,0.0,0.0,0.0,0.0
3693,27.781,0.0,0.0,0.0,0.0,0.0,0.0
3694,27.781,0.0,0.0,0.0,0.0,0.0,0.0
3695,27.489,0.0,0.0,0.0,0.0,0.0,0.0
3696,32.226,0.0,0.0,0.0,0.0,0.0,0.0
3697,32.226,0.0,0.0,0.0,0.0,0.0,0.0
3698,32.226,0.0,0.0,0.0,0.0,0.0,0.0
3699,32.226,0.0,10.808582086044304,10.808582086044304,0.0,0.0,0.0
3700,32.226,0.0,25.779834648365238,25.779834648365238,0.0,0.0,0.0
3701,32.226,0.0,73.84076427657705,73.84076427657705,0.0,0.0,0.0
3702,32.226,0.0,174.91885265200125,174.91885265200125,0.0,0.0,0.0
3703,31.129,0.0,212.35073455001879,212.35073455001879,0.0,0.0,0.0
3704,22.976,0.0,230.67994913982213,230.67994913982213,0.0,0.0,0.0
3705,30.178,0.0,292.2851218378853,292.2851218378853,0.0,0.0,0.0
3706,32.749,0.0,316.5584490307467,300.0,16.558449030746715,0.0,0.0
3707,32.749,0.0,327.2642843576213,300.0,27.264284357621307,0.0,0.0
3708,32.749,0.0,323.18519301845765,300.0,23.185193018457653,0.0,0.0
3709,33.61,0.0,291.51763030734713,291.51763030734713,0.0,0.0,0.0
3710,34.076,0.0,220.40622467157894,220.40622467157894,0.0,0.0,0.0
3711,34.84,0.0,140.68782226279436,140.68782226279436,0.0,0.0,0.0
3712,36.855,0.0,66.94605310068293,66.94605310068293,0.0,0.0,0.0
3713,42.984,0.0,32.735085870128266,32.735085870128266,0.0,0.0,0.0
3714,46.951,0.0,7.874479247711394,7.874479247711394,0.0,0.0,0.0
3715,46.951,0.0,0.0,0.0,0.0,0.0,0.0
3716,46.951,0.0,0.0,0.0,0.0,0.0,0.0
3717,46.951,0.0,0.0,0.0,0.0,0.0,0.0
3718,42.984,0.0,0.0,0.0,0.0,0.0,0.0
3719,40.355,0.0,0.0,0.0,0.0,0.0,0.0
3720,48.989,0.0,0.0,0.0,0.0,0.0,0.0
3721,48.989,0.0,0.0,0.0,0.0,0.0,0.0
3722,48.989,0.0,0.0,0.0,0.0,0.0,0.0
3723,48.989,0.0,11.673644159187674,11.673644159187674,0.0,0.0,0.0
3724,48.989,0.0,36.053751589347165,36.053751589347165,0.0,0.0,0.0
3725,35.951,0.0,77.74482663557586,77.74482663557586,0.0,0.0,0.0
3726,40.82,0.0,135.56522656516393,135.56522656516393,0.0,0.0,0.0
3727,62.244,0.0,177.52620217299418,177.52620217299418,0.0,0.0,0.0
3728,48.852,0.0,290.28959196711753,290.28959196711753,0.0,0.0,0.0
3729,42.723,0.0,365.2757320654025,300.0,65.27573206540251,0.0,0.0
3730,42.723,0.0,289.7943927085741,289.7943927085741,0.0,0.0,0.0
3731,42.723,0.0,234.77570310205616,234.77570310205616,0.0,0.0,0.0
3732,47.759,0.0,270.19676595026345,270.19676595026345,0.0,0.0,0.0
3733,47.759,0.0,243.40607236825403,243.40607236825403,0.0,0.0,0.0
3734,49.366,0.0,157.29985683301769,157.29985683301769,0.0,0.0,0.0
3735,49.366,0.0,91.9888111599676,91.9888111599676,0.0,0.0,0.0
3736,60.568,0.0,51.22224380586209,51.22224380586209,0.0,0.0,0.0
3737,60.691,0.0,23.352434280301836,23.352434280301836,0.0,0.0,0.0
3738,49.366,0.0,4.74680121890209,4.74680121890209,0.0,0.0,0.0
3739,51.525,0.0,0.0,0.0,0.0,0.0,0.0
3740,49.366,0.0,0.0,0.0,0.0,0.0,0.0
3741,49.366,0.0,0.0,0.0,0.0,0.0,0.0
3742,48.989,0.0,0.0,0.0,0.0,0.0,0.0
3743,48.989,0.0,0.0,0.0,0.0,0.0,0.0
3744,44.128,0.0,0.0,0.0,0.0,0.0,0.0
3745,44.128,0.0,0.0,0.0,0.0,0.0,0.0
3746,44.128,0.0,0.0,0.0,0.0,0.0,0.0
3747,44.128,0.0,0.0,0.0,0.0,0.0,0.0
3748,44.128,0.0,4.628681808199736,4.628681808199736,0.0,0.0,0.0
3749,44.128,0.0,15.071454905702081,15.071454905702081,0.0,0.0,0.0
3750,37.851,0.0,21.516433106270032,21.516433106270032,0.0,0.0,0.0
3751,51.276,0.0,31.273357791426385,31.273357791426385,0.0,0.0,0.0
3752,43.138,0.0,44.656518402687645,44.656518402687645,0.0,0.0,0.0
3753,36.509,0.0,67.09790940206054,67.09790940206054,0.0,0.0,0.0
3754,36.509,0.0,79.76994308440267,79.76994308440267,0.0,0.0,0.0
3755,37.619,0.0,60.43501101536039,60.43501101536039,0.0,0.0,0.0
3756,37.619,0.0,51.88606870731872,51.88606870731872,0.0,0.0,0.0
3757,37.619,0.0,54.93545183053427,54.93545183053427,0.0,0.0,0.0
3758,37.958,0.0,47.008980682646246,47.008980682646246,0.0,0.0,0.0
3759,42.916,0.0,37.622767727846465,37.622767727846465,0.0,0.0,0.0
3760,45.383,0.0,30.20499346788291,30.20499346788291,0.0,0.0,0.0
3761,44.128,0.0,16.4977148891581,16.4977148891581,0.0,0.0,0.0
3762,52.493,0.0,1.4919324910487268,1.4919324910487268,0.0,0.0,0.0
3763,52.493,0.0,0.0,0.0,0.0,0.0,0.0
3764,52.493,0.0,0.0,0.0,0.0,0.0,0.0
3765,44.918,0.0,0.0,0.0,0.0,0.0,0.0
3766,44.128,0.0,0.0,0.0,0.0,0.0,0.0
3767,44.128,0.0,0.0,0.0,0.0,0.0,0.0
3768,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3769,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3770,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3771,43.424,0.0,9.974473159384365,9.974473159384365,0.0,0.0,0.0
3772,43.424,0.0,34.52336524936421,34.52336524936421,0.0,0.0,0.0
3773,42.713,0.0,73.00514629301324,73.00514629301324,0.0,0.0,0.0
3774,36.36,0.0,149.54573376732228,149.54573376732228,0.0,0.0,0.0
3775,39.293,0.0,261.160698415606,261.160698415606,0.0,0.0,0.0
3776,39.101,0.0,332.8871984072459,300.0,32.887198407245876,0.0,0.0
3777,37.033,0.0,370.8020059502344,300.0,70.80200595023439,0.0,0.0
3778,36.398,0.0,329.8961607820663,300.0,29.896160782066318,0.0,0.0
3779,36.439,0.0,275.6275885120459,275.6275885120459,0.0,0.0,0.0
3780,42.792,0.0,292.91987001071357,292.91987001071357,0.0,0.0,0.0
3781,42.792,0.0,275.7866447632053,275.7866447632053,0.0,0.0,0.0
3782,46.988,0.0,201.92928600280004,201.92928600280004,0.0,0.0,0.0
3783,47.755,0.0,131.1167486941246,131.1167486941246,0.0,0.0,0.0
3784,47.902,0.0,68.45569841458544,68.45569841458544,0.0,0.0,0.0
3785,63.265,0.0,32.59209097587868,32.59209097587868,0.0,0.0,0.0
3786,44.869,0.0,9.007002896764902,9.007002896764902,0.0,0.0,0.0
3787,44.855,0.0,0.0,0.0,0.0,0.0,0.0
3788,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3789,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3790,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3791,43.424,0.0,0.0,0.0,0.0,0.0,0.0
3792,34.98,0.0,0.0,0.0,0.0,0.0,0.0
3793,34.98,0.0,0.0,0.0,0.0,0.0,0.0
3794,34.98,0.0,0.0,0.0,0.0,0.0,0.0
3795,34.98,0.0,12.232368593225218,12.232368593225218,0.0,0.0,0.0
3796,34.98,0.0,39.455828905336645,39.455828905336645,0.0,0.0,0.0
3797,34.98,0.0,78.28781585053989,78.28781585053989,0.0,0.0,0.0
3798,34.083,0.0,156.11204224836277,156.11204224836277,0.0,0.0,0.0
3799,34.833,0.0,252.50745470890342,252.50745470890342,0.0,0.0,0.0
3800,38.035,0.0,343.4963137546099,300.0,43.4963137546099,0.0,0.0
3801,34.065,0.0,405.9565466438078,300.0,105.95654664380783,0.0,0.0
3802,34.065,0.0,424.46887680864535,300.0,124.46887680864535,0.0,0.0
3803,34.153,0.0,408.77194376354174,300.0,108.77194376354174,0.0,0.0
3804,34.712,0.0,388.2137707238817,300.0,88.21377072388168,0.0,0.0
3805,34.833,0.0,336.48389689970764,300.0,36.483896899707645,0.0,0.0
3806,35.245,0.0,247.44422783612174,247.44422783612174,0.0,0.0,0.0
3807,35.975,0.0,152.72245113998804,152.72245113998804,0.0,0.0,0.0
3808,36.714,0.0,57.35841096514531,57.35841096514531,0.0,0.0,0.0
3809,50.872,0.0,20.45724157343781,20.45724157343781,0.0,0.0,0.0
3810,50.872,0.0,6.728744903372785,6.728744903372785,0.0,0.0,0.0
3811,46.896,0.0,0.0,0.0,0.0,0.0,0.0
3812,37.051,0.0,0.0,0.0,0.0,0.0,0.0
3813,35.488,0.0,0.0,0.0,0.0,0.0,0.0
3814,34.98,0.0,0.0,0.0,0.0,0.0,0.0
3815,34.98,0.0,0.0,0.0,0.0,0.0,0.0
3816,37.001,0.0,0.0,0.0,0.0,0.0,0.0
3817,37.001,0.0,0.0,0.0,0.0,0.0,0.0
3818,37.001,0.0,0.0,0.0,0.0,0.0,0.0
3819,37.001,0.0,11.125832130224241,11.125832130224241,0.0,0.0,0.0
3820,37.001,0.0,28.191691167890113,28.191691167890113,0.0,0.0,0.0
3821,35.978,0.0,71.11876969164207,71.11876969164207,0.0,0.0,0.0
3822,35.209,0.0,176.71782651614825,176.71782651614825,0.0,0.0,0.0
3823,37.001,0.0,286.0070807659757,286.0070807659757,0.0,0.0,0.0
3824,37.001,0.0,342.3553664498366,300.0,42.355366449836595,0.0,0.0
3825,37.001,0.0,326.77770445522424,300.0,26.77770445522424,0.0,0.0
3826,38.012,0.0,256.11397836774853,256.11397836774853,0.0,0.0,0.0
3827,37.001,0.0,173.84927300233298,173.84927300233298,0.0,0.0,0.0
3828,37.001,0.0,108.87562647494363,108.87562647494363,0.0,0.0,0.0
3829,37.001,0.0,91.8685369679115,91.8685369679115,0.0,0.0,0.0
3830,37.001,0.0,85.0686098376409,85.0686098376409,0.0,0.0,0.0
3831,37.001,0.0,74.28323676408229,74.28323676408229,0.0,0.0,0.0
3832,37.001,0.0,55.69518790048864,55.69518790048864,0.0,0.0,0.0
3833,43.811,0.0,22.404639885817044,22.404639885817044,0.0,0.0,0.0
3834,52.417,0.0,0.0,0.0,0.0,0.0,0.0
3835,40.671,0.0,0.0,0.0,0.0,0.0,0.0
3836,39.488,0.0,0.0,0.0,0.0,0.0,0.0
3837,48.154,0.0,0.0,0.0,0.0,0.0,0.0
3838,38.558,0.0,0.0,0.0,0.0,0.0,0.0
3839,37.957,0.0,0.0,0.0,0.0,0.0,0.0
3840,39.388,0.0,0.0,0.0,0.0,0.0,0.0
3841,39.388,0.0,0.0,0.0,0.0,0.0,0.0
3842,39.388,0.0,0.0,0.0,0.0,0.0,0.0
3843,39.388,0.0,8.042929899572327,8.042929899572327,0.0,0.0,0.0
3844,39.388,0.0,33.42902470372069,33.42902470372069,0.0,0.0,0.0
3845,39.388,0.0,55.67358205459949,55.67358205459949,0.0,0.0,0.0
3846,39.388,0.0,110.2553221743695,110.2553221743695,0.0,0.0,0.0
3847,40.406,0.0,210.52426670957462,210.52426670957462,0.0,0.0,0.0
3848,39.476,0.0,263.4306290205394,263.4306290205394,0.0,0.0,0.0
3849,40.457,0.0,318.63559236671455,300.0,18.635592366714548,0.0,0.0
3850,40.457,0.0,352.18776025927815,300.0,52.18776025927815,0.0,0.0
3851,40.457,0.0,280.96529003334973,280.96529003334973,0.0,0.0,0.0
3852,40.457,0.0,204.894292902576,204.894292902576,0.0,0.0,0.0
3853,40.457,0.0,182.9279360585588,182.9279360585588,0.0,0.0,0.0
3854,40.457,0.0,145.78356272453445,145.78356272453445,0.0,0.0,0.0
3855,40.509,0.0,101.89809376060103,101.89809376060103,0.0,0.0,0.0
3856,41.526,0.0,56.37528407978725,56.37528407978725,0.0,0.0,0.0
3857,43.717,0.0,25.343959799973742,25.343959799973742,0.0,0.0,0.0
3858,57.386,0.0,7.482159421840039,7.482159421840039,0.0,0.0,0.0
3859,57.386,0.0,0.0,0.0,0.0,0.0,0.0
3860,40.933,0.0,0.0,0.0,0.0,0.0,0.0
3861,49.248,0.0,0.0,0.0,0.0,0.0,0.0
3862,44.229,0.0,0.0,0.0,0.0,0.0,0.0
3863,40.643,0.0,0.0,0.0,0.0,0.0,0.0
3864,38.464,0.0,0.0,0.0,0.0,0.0,0.0
3865,38.464,0.0,0.0,0.0,0.0,0.0,0.0
3866,38.464,0.0,0.0,0.0,0.0,0.0,0.0
3867,38.464,0.0,12.780913425256118,12.780913425256118,0.0,0.0,0.0
3868,38.464,0.0,35.067022572410444,35.067022572410444,0.0,0.0,0.0
3869,38.464,0.0,74.47035398773438,74.47035398773438,0.0,0.0,0.0
3870,38.464,0.0,161.51156760929942,161.51156760929942,0.0,0.0,0.0
3871,34.861,0.0,256.28140141178676,256.28140141178676,0.0,0.0,0.0
3872,32.569,0.0,339.5587145714994,300.0,39.55871457149942,0.0,0.0
3873,33.128,0.0,397.39098901112123,300.0,97.39098901112123,0.0,0.0
3874,33.326,0.0,383.74705660364754,300.0,83.74705660364754,0.0,0.0
3875,34.344,0.0,355.1782751757281,300.0,55.17827517572812,0.0,0.0
3876,35.41,0.0,314.4412828976011,300.0,14.441282897601127,0.0,0.0
3877,37.638,0.0,258.7199204008932,258.7199204008932,0.0,0.0,0.0
3878,38.464,0.0,178.64554724116826,178.64554724116826,0.0,0.0,0.0
3879,38.464,0.0,115.0832411783124,115.0832411783124,0.0,0.0,0.0
3880,39.049,0.0,67.1475409037134,67.1475409037134,0.0,0.0,0.0
3881,40.776,0.0,33.05329741310374,33.05329741310374,0.0,0.0,0.0
3882,50.741,0.0,8.86514812098316,8.86514812098316,0.0,0.0,0.0
3883,46.68,0.0,0.0,0.0,0.0,0.0,0.0
3884,40.776,0.0,0.0,0.0,0.0,0.0,0.0
3885,40.776,0.0,0.0,0.0,0.0,0.0,0.0
3886,40.776,0.0,0.0,0.0,0.0,0.0,0.0
3887,38.464,0.0,0.0,0.0,0.0,0.0,0.0
3888,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3889,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3890,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3891,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3892,45.889,0.0,2.334930170920653,2.334930170920653,0.0,0.0,0.0
3893,35.4,0.0,11.550089598454742,11.550089598454742,0.0,0.0,0.0
3894,38.419,0.0,22.566185363412085,22.566185363412085,0.0,0.0,0.0
3895,46.85,0.0,44.811518102608325,44.811518102608325,0.0,0.0,0.0
3896,41.951,0.0,55.755407141820335,55.755407141820335,0.0,0.0,0.0
3897,38.571,0.0,56.15422500037096,56.15422500037096,0.0,0.0,0.0
3898,39.081,0.0,74.80797217001711,74.80797217001711,0.0,0.0,0.0
3899,39.467,0.0,151.8638788799664,151.8638788799664,0.0,0.0,0.0
3900,46.128,0.0,273.7646528249451,273.7646528249451,0.0,0.0,0.0
3901,47.137,0.0,286.0875006078105,286.0875006078105,0.0,0.0,0.0
3902,46.043,0.0,212.67779784834306,212.67779784834306,0.0,0.0,0.0
3903,46.222,0.0,138.00200033967386,138.00200033967386,0.0,0.0,0.0
3904,62.336,0.0,68.69166890611545,68.69166890611545,0.0,0.0,0.0
3905,46.467,0.0,34.145167931782225,34.145167931782225,0.0,0.0,0.0
3906,45.889,0.0,9.539932170595192,9.539932170595192,0.0,0.0,0.0
3907,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3908,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3909,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3910,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3911,45.889,0.0,0.0,0.0,0.0,0.0,0.0
3912,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3913,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3914,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3915,39.218,0.0,9.39395955647924,9.39395955647924,0.0,0.0,0.0
3916,39.218,0.0,22.397923971047714,22.397923971047714,0.0,0.0,0.0
3917,37.659,0.0,68.35969122576759,68.35969122576759,0.0,0.0,0.0
3918,37.502,0.0,176.14982086460287,176.14982086460287,0.0,0.0,0.0
3919,37.876,0.0,281.95140190141404,281.95140190141404,0.0,0.0,0.0
3920,38.457,0.0,353.6402561092483,300.0,53.6402561092483,0.0,0.0
3921,36.565,0.0,396.35678969176377,300.0,96.35678969176377,0.0,0.0
3922,37.084,0.0,373.45872940436664,300.0,73.45872940436664,0.0,0.0
3923,37.084,0.0,318.2786303308035,300.0,18.27863033080348,0.0,0.0
3924,37.333,0.0,230.06176561948402,230.06176561948402,0.0,0.0,0.0
3925,37.712,0.0,160.0623749288249,160.0623749288249,0.0,0.0,0.0
3926,38.671,0.0,130.75561421959227,130.75561421959227,0.0,0.0,0.0
3927,47.04,0.0,89.54249447816221,89.54249447816221,0.0,0.0,0.0
3928,47.04,0.0,55.3940838656117,55.3940838656117,0.0,0.0,0.0
3929,47.71,0.0,28.839299562547865,28.839299562547865,0.0,0.0,0.0
3930,41.615,0.0,8.389745416434211,8.389745416434211,0.0,0.0,0.0
3931,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3932,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3933,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3934,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3935,39.218,0.0,0.0,0.0,0.0,0.0,0.0
3936,39.992,0.0,0.0,0.0,0.0,0.0,0.0
3937,39.992,0.0,0.0,0.0,0.0,0.0,0.0
3938,39.992,0.0,0.0,0.0,0.0,0.0,0.0
3939,39.992,0.0,12.402111817724778,12.402111817724778,0.0,0.0,0.0
3940,39.992,0.0,38.839026488017886,38.839026488017886,0.0,0.0,0.0
3941,39.992,0.0,76.52135224403413,76.52135224403413,0.0,0.0,0.0
3942,38.49,0.0,130.1409711096414,130.1409711096414,0.0,0.0,0.0
3943,42.372,0.0,165.0790288746394,165.0790288746394,0.0,0.0,0.0
3944,38.377,0.0,184.5753451696712,184.5753451696712,0.0,0.0,0.0
3945,36.68,0.0,193.24803288078022,193.24803288078022,0.0,0.0,0.0
3946,36.626,0.0,172.12556264926963,172.12556264926963,0.0,0.0,0.0
3947,36.626,0.0,186.44778429670754,186.44778429670754,0.0,0.0,0.0
3948,36.626,0.0,218.82867722904584,218.82867722904584,0.0,0.0,0.0
3949,37.078,0.0,204.45079157715807,204.45079157715807,0.0,0.0,0.0
3950,38.196,0.0,151.81085069004257,151.81085069004257,0.0,0.0,0.0
3951,38.984,0.0,101.21004033351991,101.21004033351991,0.0,0.0,0.0
3952,39.992,0.0,65.11677277043813,65.11677277043813,0.0,0.0,0.0
3953,39.992,0.0,33.03012256446966,33.03012256446966,0.0,0.0,0.0
3954,55.184,0.0,9.754036343809611,9.754036343809611,0.0,0.0,0.0
3955,51.585,0.0,0.0,0.0,0.0,0.0,0.0
3956,43.607,0.0,0.0,0.0,0.0,0.0,0.0
3957,39.992,0.0,0.0,0.0,0.0,0.0,0.0
3958,39.992,0.0,0.0,0.0,0.0,0.0,0.0
3959,39.992,0.0,0.0,0.0,0.0,0.0,0.0
3960,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3961,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3962,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3963,39.201,0.0,13.197449908424561,13.197449908424561,0.0,0.0,0.0
3964,39.201,0.0,38.18516294720731,38.18516294720731,0.0,0.0,0.0
3965,39.201,0.0,76.46187325541537,76.46187325541537,0.0,0.0,0.0
3966,38.143,0.0,151.95137754327027,151.95137754327027,0.0,0.0,0.0
3967,46.396,0.0,246.1531983026348,246.1531983026348,0.0,0.0,0.0
3968,38.143,0.0,309.1624396619224,300.0,9.162439661922406,0.0,0.0
3969,35.984,0.0,301.3543990331075,300.0,1.3543990331074838,0.0,0.0
3970,35.984,0.0,263.91687535162066,263.91687535162066,0.0,0.0,0.0
3971,35.984,0.0,236.60888723513514,236.60888723513514,0.0,0.0,0.0
3972,36.597,0.0,211.8804309167623,211.8804309167623,0.0,0.0,0.0
3973,38.143,0.0,188.92273752380797,188.92273752380797,0.0,0.0,0.0
3974,39.201,0.0,156.0701004718145,156.0701004718145,0.0,0.0,0.0
3975,39.39,0.0,118.26130947287318,118.26130947287318,0.0,0.0,0.0
3976,46.018,0.0,68.73800704711746,68.73800704711746,0.0,0.0,0.0
3977,46.419,0.0,33.97403724316934,33.97403724316934,0.0,0.0,0.0
3978,41.485,0.0,9.20561319978933,9.20561319978933,0.0,0.0,0.0
3979,39.505,0.0,0.0,0.0,0.0,0.0,0.0
3980,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3981,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3982,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3983,39.201,0.0,0.0,0.0,0.0,0.0,0.0
3984,37.089,0.0,0.0,0.0,0.0,0.0,0.0
3985,37.089,0.0,0.0,0.0,0.0,0.0,0.0
3986,37.089,0.0,0.0,0.0,0.0,0.0,0.0
3987,37.089,0.0,12.199865078010477,12.199865078010477,0.0,0.0,0.0
3988,37.089,0.0,38.7496199528178,38.7496199528178,0.0,0.0,0.0
3989,37.089,0.0,74.7524004319921,74.7524004319921,0.0,0.0,0.0
3990,35.647,0.0,133.24990182173303,133.24990182173303,0.0,0.0,0.0
